,pid,hid,age,age_group,gender,county_fips,home_latitude,home_longitude,admin1,admin2,admin3,admin4
9378,9378,4280,18,a,2,51001,37.8738262132809,-75.5613936697577,51,1,90300,2
9379,9379,4280,16,s,2,51001,37.8738262132809,-75.5613936697577,51,1,90300,2
9380,9380,4280,9,s,2,51001,37.8738262132809,-75.5613936697577,51,1,90300,2
9381,9381,4281,70,g,2,51001,37.8764158535645,-75.5893477822035,51,1,90300,2
9382,9382,4281,65,g,1,51001,37.8764158535645,-75.5893477822035,51,1,90300,2
9383,9383,4282,44,a,2,51001,37.8781534935907,-75.5894018278157,51,1,90300,2
9384,9384,4282,20,a,2,51001,37.8781534935907,-75.5894018278157,51,1,90300,2
9385,9385,4282,14,s,1,51001,37.8781534935907,-75.5894018278157,51,1,90300,2
9386,9386,4283,48,a,1,51001,37.912029,-75.5802165,51,1,90300,2
9387,9387,4283,47,a,2,51001,37.912029,-75.5802165,51,1,90300,2
9388,9388,4283,25,a,2,51001,37.912029,-75.5802165,51,1,90300,2
9389,9389,4283,0,p,2,51001,37.912029,-75.5802165,51,1,90300,2
9390,9390,4283,1,p,1,51001,37.912029,-75.5802165,51,1,90300,2
9391,9391,4284,53,o,2,51001,37.8922035191324,-75.549736686212,51,1,90300,2
9392,9392,4285,71,g,1,51001,37.89019568848,-75.5855304837147,51,1,90300,2
9393,9393,4285,70,g,2,51001,37.89019568848,-75.5855304837147,51,1,90300,2
9394,9394,4286,69,g,2,51001,37.8786605827476,-75.58004501291892,51,1,90300,2
9395,9395,4286,72,g,1,51001,37.8786605827476,-75.58004501291892,51,1,90300,2
9396,9396,4287,68,g,1,51001,37.850899361359,-75.6017607581622,51,1,90300,2
9397,9397,4287,66,g,2,51001,37.850899361359,-75.6017607581622,51,1,90300,2
9398,9398,4287,38,a,1,51001,37.850899361359,-75.6017607581622,51,1,90300,2
9399,9399,4288,36,a,2,51001,37.8541758381364,-75.60324120172909,51,1,90300,2
9400,9400,4288,38,a,1,51001,37.8541758381364,-75.60324120172909,51,1,90300,2
9401,9401,4288,13,s,1,51001,37.8541758381364,-75.60324120172909,51,1,90300,2
9402,9402,4288,9,s,2,51001,37.8541758381364,-75.60324120172909,51,1,90300,2
9403,9403,4288,7,s,1,51001,37.8541758381364,-75.60324120172909,51,1,90300,2
9404,9404,4288,62,o,1,51001,37.8541758381364,-75.60324120172909,51,1,90300,2
9405,9405,4288,59,o,2,51001,37.8541758381364,-75.60324120172909,51,1,90300,2
9406,9406,4289,33,a,2,51001,37.8781765,-75.578447,51,1,90300,2
9407,9407,4289,1,p,2,51001,37.8781765,-75.578447,51,1,90300,2
9408,9408,4290,28,a,2,51001,37.875128,-75.565108,51,1,90300,2
9409,9409,4290,6,s,2,51001,37.875128,-75.565108,51,1,90300,2
9410,9410,4291,52,o,1,51001,37.878096797786,-75.5989762811572,51,1,90300,2
9411,9411,4291,46,a,2,51001,37.878096797786,-75.5989762811572,51,1,90300,2
9412,9412,4291,72,g,2,51001,37.878096797786,-75.5989762811572,51,1,90300,2
9413,9413,4292,83,g,1,51001,37.879855846995,-75.599863129611,51,1,90300,2
9414,9414,4292,87,g,2,51001,37.879855846995,-75.599863129611,51,1,90300,2
9415,9415,4293,60,o,1,51001,37.8763913435188,-75.5868227168375,51,1,90300,2
9416,9416,4293,54,o,2,51001,37.8763913435188,-75.5868227168375,51,1,90300,2
9418,9418,4295,45,a,2,51001,37.855936,-75.6040535,51,1,90300,2
9419,9419,4295,14,s,2,51001,37.855936,-75.6040535,51,1,90300,2
9420,9420,4295,9,s,2,51001,37.855936,-75.6040535,51,1,90300,2
9421,9421,4295,13,s,1,51001,37.855936,-75.6040535,51,1,90300,2
9422,9422,4296,57,o,2,51001,37.9131040924572,-75.5841472091556,51,1,90300,2
9423,9423,4296,35,a,1,51001,37.9131040924572,-75.5841472091556,51,1,90300,2
9424,9424,4297,61,o,1,51001,37.8859985,-75.557485,51,1,90300,2
9425,9425,4297,58,o,2,51001,37.8859985,-75.557485,51,1,90300,2
9426,9426,4298,40,a,1,51001,37.8916494585415,-75.5473787611927,51,1,90300,2
9427,9427,4298,40,a,2,51001,37.8916494585415,-75.5473787611927,51,1,90300,2
9428,9428,4298,15,s,2,51001,37.8916494585415,-75.5473787611927,51,1,90300,2
9429,9429,4298,8,s,2,51001,37.8916494585415,-75.5473787611927,51,1,90300,2
9430,9430,4299,59,o,1,51001,37.874055,-75.5368935,51,1,90300,2
9431,9431,4300,44,a,2,51001,37.9133044592461,-75.5947462751135,51,1,90300,2
9432,9432,4300,45,a,1,51001,37.9133044592461,-75.5947462751135,51,1,90300,2
9433,9433,4300,10,s,2,51001,37.9133044592461,-75.5947462751135,51,1,90300,2
9434,9434,4300,5,s,2,51001,37.9133044592461,-75.5947462751135,51,1,90300,2
9435,9435,4301,66,g,2,51001,37.876430062125394,-75.5971741761926,51,1,90300,2
9436,9436,4301,64,o,1,51001,37.876430062125394,-75.5971741761926,51,1,90300,2
9437,9437,4302,21,a,1,51001,37.9037549873874,-75.5626738348348,51,1,90300,2
9438,9438,4302,19,a,2,51001,37.9037549873874,-75.5626738348348,51,1,90300,2
9439,9439,4302,18,a,2,51001,37.9037549873874,-75.5626738348348,51,1,90300,2
9440,9440,4303,93,g,2,51001,37.8914219614856,-75.5457763175149,51,1,90300,2
9441,9441,4304,51,o,1,51001,37.8761345,-75.5964875,51,1,90300,2
9442,9442,4304,50,o,2,51001,37.8761345,-75.5964875,51,1,90300,2
9443,9443,4305,38,a,2,51001,37.8792801114829,-75.59068667395991,51,1,90300,2
9444,9444,4305,12,s,2,51001,37.8792801114829,-75.59068667395991,51,1,90300,2
9445,9445,4306,25,a,1,51001,37.837645,-75.61336750000002,51,1,90300,2
9446,9446,4306,23,a,2,51001,37.837645,-75.61336750000002,51,1,90300,2
9447,9447,4307,65,g,2,51001,37.8948627503219,-75.55047237824171,51,1,90300,2
9448,9448,4308,65,g,1,51001,37.8750195,-75.596975,51,1,90300,2
9449,9449,4308,64,o,2,51001,37.8750195,-75.596975,51,1,90300,2
9450,9450,4309,24,a,1,51001,37.8759738372834,-75.5915755535081,51,1,90300,2
9451,9451,4309,29,a,1,51001,37.8759738372834,-75.5915755535081,51,1,90300,2
9452,9452,4310,33,a,2,51001,37.8764578361309,-75.58762599401891,51,1,90300,2
9453,9453,4310,15,s,1,51001,37.8764578361309,-75.58762599401891,51,1,90300,2
9454,9454,4310,11,s,2,51001,37.8764578361309,-75.58762599401891,51,1,90300,2
9455,9455,4311,44,a,1,51001,37.8768355,-75.59507550000002,51,1,90300,2
9456,9456,4311,15,s,1,51001,37.8768355,-75.59507550000002,51,1,90300,2
9457,9457,4311,12,s,2,51001,37.8768355,-75.59507550000002,51,1,90300,2
9458,9458,4312,51,o,1,51001,37.8781165,-75.59150550000003,51,1,90300,2
9459,9459,4312,50,o,2,51001,37.8781165,-75.59150550000003,51,1,90300,2
9460,9460,4313,50,o,2,51001,37.879686672617396,-75.58702142313591,51,1,90300,2
9461,9461,4314,78,g,2,51001,37.840107,-75.60558449999998,51,1,90300,2
9462,9462,4314,47,a,1,51001,37.840107,-75.60558449999998,51,1,90300,2
9463,9463,4315,24,a,1,51001,37.8766155631758,-75.5842682194007,51,1,90300,2
9464,9464,4315,5,s,2,51001,37.8766155631758,-75.5842682194007,51,1,90300,2
9465,9465,4315,2,p,1,51001,37.8766155631758,-75.5842682194007,51,1,90300,2
9466,9466,4315,23,a,2,51001,37.8766155631758,-75.5842682194007,51,1,90300,2
9467,9467,4316,58,o,1,51001,37.8894113754629,-75.5460872207649,51,1,90300,2
9468,9468,4316,59,o,1,51001,37.8894113754629,-75.5460872207649,51,1,90300,2
9469,9469,4317,41,a,1,51001,37.8800645,-75.6056475,51,1,90300,2
9470,9470,4317,44,a,2,51001,37.8800645,-75.6056475,51,1,90300,2
9471,9471,4317,20,a,2,51001,37.8800645,-75.6056475,51,1,90300,2
9472,9472,4317,7,s,2,51001,37.8800645,-75.6056475,51,1,90300,2
9473,9473,4318,45,a,2,51001,37.880300522021706,-75.6064466927332,51,1,90300,2
9474,9474,4318,19,a,1,51001,37.880300522021706,-75.6064466927332,51,1,90300,2
9475,9475,4318,10,s,2,51001,37.880300522021706,-75.6064466927332,51,1,90300,2
9476,9476,4318,49,a,1,51001,37.880300522021706,-75.6064466927332,51,1,90300,2
9477,9477,4319,35,a,2,51001,37.876386830510796,-75.58866700558559,51,1,90300,2
9478,9478,4320,24,a,2,51001,37.8878094966241,-75.55763466656279,51,1,90300,2
9479,9479,4321,65,g,1,51001,37.8741886778615,-75.5371204771685,51,1,90300,2
9480,9480,4321,64,o,2,51001,37.8741886778615,-75.5371204771685,51,1,90300,2
9481,9481,4322,72,g,1,51001,37.8559028981014,-75.605002714315,51,1,90300,2
9482,9482,4323,37,a,2,51001,37.839353,-75.60923299999997,51,1,90300,2
9483,9483,4323,17,s,1,51001,37.839353,-75.60923299999997,51,1,90300,2
9484,9484,4323,38,a,1,51001,37.839353,-75.60923299999997,51,1,90300,2
9485,9485,4324,22,a,2,51001,37.860378,-75.5966825,51,1,90300,2
9486,9486,4324,22,a,1,51001,37.860378,-75.5966825,51,1,90300,2
9487,9487,4325,59,o,2,51001,37.874434,-75.5547905,51,1,90300,2
9488,9488,4325,71,g,1,51001,37.874434,-75.5547905,51,1,90300,2
9489,9489,4326,84,g,1,51001,37.878332,-75.592124,51,1,90300,2
9490,9490,4326,81,g,2,51001,37.878332,-75.592124,51,1,90300,2
9491,9491,4326,62,o,2,51001,37.878332,-75.592124,51,1,90300,2
9492,9492,4327,71,g,1,51001,37.9112109688661,-75.5815540101132,51,1,90300,2
9493,9493,4327,52,o,2,51001,37.9112109688661,-75.5815540101132,51,1,90300,2
9494,9494,4327,15,s,1,51001,37.9112109688661,-75.5815540101132,51,1,90300,2
9495,9495,4328,31,a,2,51001,37.90790250000001,-75.569919,51,1,90300,2
9496,9496,4328,33,a,1,51001,37.90790250000001,-75.569919,51,1,90300,2
9497,9497,4329,58,o,2,51001,37.9002655,-75.5583275,51,1,90300,2
9498,9498,4329,62,o,1,51001,37.9002655,-75.5583275,51,1,90300,2
9499,9499,4330,56,o,2,51001,37.900421530861,-75.55838434088209,51,1,90300,2
9500,9500,4330,58,o,1,51001,37.900421530861,-75.55838434088209,51,1,90300,2
9501,9501,4331,37,a,2,51001,37.8855692229413,-75.546005552425,51,1,90300,2
9502,9502,4331,41,a,1,51001,37.8855692229413,-75.546005552425,51,1,90300,2
9503,9503,4331,19,a,2,51001,37.8855692229413,-75.546005552425,51,1,90300,2
9504,9504,4331,13,s,2,51001,37.8855692229413,-75.546005552425,51,1,90300,2
9505,9505,4331,6,s,1,51001,37.8855692229413,-75.546005552425,51,1,90300,2
9506,9506,4332,86,g,1,51001,37.8863055,-75.5521215,51,1,90300,2
9507,9507,4332,78,g,2,51001,37.8863055,-75.5521215,51,1,90300,2
9508,9508,4333,29,a,2,51001,37.8890635,-75.54599499999998,51,1,90300,2
9509,9509,4333,33,a,1,51001,37.8890635,-75.54599499999998,51,1,90300,2
9510,9510,4333,1,p,2,51001,37.8890635,-75.54599499999998,51,1,90300,2
9511,9511,4334,60,o,1,51001,37.870867,-75.55581,51,1,90300,2
9512,9512,4334,54,o,2,51001,37.870867,-75.55581,51,1,90300,2
9513,9513,4335,81,g,1,51001,37.870949166799896,-75.54535819016009,51,1,90300,2
9514,9514,4335,80,g,2,51001,37.870949166799896,-75.54535819016009,51,1,90300,2
9515,9515,4336,44,a,1,51001,37.8757204821501,-75.5865763348312,51,1,90300,2
9516,9516,4336,15,s,1,51001,37.8757204821501,-75.5865763348312,51,1,90300,2
9517,9517,4336,12,s,2,51001,37.8757204821501,-75.5865763348312,51,1,90300,2
9518,9518,4337,75,g,2,51001,37.8927065,-75.54820500000002,51,1,90300,2
9519,9519,4337,25,a,2,51001,37.8927065,-75.54820500000002,51,1,90300,2
9520,9520,4338,34,a,2,51001,37.8946495,-75.55038,51,1,90300,2
9521,9521,4339,65,g,1,51001,37.89632484475489,-75.55225561911101,51,1,90300,2
9522,9522,4340,85,g,1,51001,37.8858364401695,-75.5579793184473,51,1,90300,2
9523,9523,4340,88,g,2,51001,37.8858364401695,-75.5579793184473,51,1,90300,2
9524,9524,4341,31,a,2,51001,37.8912445162636,-75.54604217069779,51,1,90300,2
9525,9525,4342,72,g,1,51001,37.9131870311527,-75.5921602087227,51,1,90300,2
9526,9526,4342,40,a,2,51001,37.9131870311527,-75.5921602087227,51,1,90300,2
9527,9527,4342,15,s,2,51001,37.9131870311527,-75.5921602087227,51,1,90300,2
9528,9528,4343,72,g,2,51001,37.851221,-75.601329,51,1,90300,2
9529,9529,4343,76,g,1,51001,37.851221,-75.601329,51,1,90300,2
9530,9530,4343,49,a,1,51001,37.851221,-75.601329,51,1,90300,2
9531,9531,4344,29,a,2,51001,37.87799,-75.5910215,51,1,90300,2
9532,9532,4344,4,p,2,51001,37.87799,-75.5910215,51,1,90300,2
9533,9533,4344,2,p,2,51001,37.87799,-75.5910215,51,1,90300,2
9534,9534,4344,64,o,2,51001,37.87799,-75.5910215,51,1,90300,2
9535,9535,4345,38,a,2,51001,37.8785423256873,-75.59676660868321,51,1,90300,2
9536,9536,4345,18,a,1,51001,37.8785423256873,-75.59676660868321,51,1,90300,2
9537,9537,4345,15,s,1,51001,37.8785423256873,-75.59676660868321,51,1,90300,2
9538,9538,4346,69,g,1,51001,37.8762550682119,-75.59673019070858,51,1,90300,2
9539,9539,4346,64,o,2,51001,37.8762550682119,-75.59673019070858,51,1,90300,2
9540,9540,4346,7,s,2,51001,37.8762550682119,-75.59673019070858,51,1,90300,2
9541,9541,4347,67,g,2,51001,37.8765879832085,-75.5946676444293,51,1,90300,2
9542,9542,4348,63,o,1,51001,37.8783517952019,-75.5933503709019,51,1,90300,2
9543,9543,4349,72,g,1,51001,37.8508778922115,-75.6015739538736,51,1,90300,2
9544,9544,4349,70,g,2,51001,37.8508778922115,-75.6015739538736,51,1,90300,2
9545,9545,4350,23,a,2,51001,37.8566025,-75.602009,51,1,90300,2
9546,9546,4350,1,p,2,51001,37.8566025,-75.602009,51,1,90300,2
9547,9547,4350,26,a,1,51001,37.8566025,-75.602009,51,1,90300,2
9548,9548,4351,73,g,1,51001,37.900047819497,-75.5578767153952,51,1,90300,2
9549,9549,4352,39,a,2,51001,37.9007089593529,-75.5587836512031,51,1,90300,2
9550,9550,4352,38,a,1,51001,37.9007089593529,-75.5587836512031,51,1,90300,2
9551,9551,4352,17,s,2,51001,37.9007089593529,-75.5587836512031,51,1,90300,2
9552,9552,4352,16,s,2,51001,37.9007089593529,-75.5587836512031,51,1,90300,2
9553,9553,4352,11,s,1,51001,37.9007089593529,-75.5587836512031,51,1,90300,2
9554,9554,4352,17,s,2,51001,37.9007089593529,-75.5587836512031,51,1,90300,2
9556,9556,4354,53,o,1,51001,37.876442640962296,-75.5848476179048,51,1,90300,2
9557,9557,4354,57,o,2,51001,37.876442640962296,-75.5848476179048,51,1,90300,2
9558,9558,4355,26,a,1,51001,37.876046,-75.58699399999998,51,1,90300,2
9559,9559,4356,48,a,2,51001,37.8764748202154,-75.5948320639786,51,1,90300,2
9560,9560,4356,48,a,1,51001,37.8764748202154,-75.5948320639786,51,1,90300,2
9561,9561,4357,71,g,1,51001,37.8782235,-75.590815,51,1,90300,2
9562,9562,4357,70,g,2,51001,37.8782235,-75.590815,51,1,90300,2
9563,9563,4358,89,g,1,51001,37.8375180882176,-75.6107496830033,51,1,90300,2
9564,9564,4358,55,o,1,51001,37.8375180882176,-75.6107496830033,51,1,90300,2
9565,9565,4359,73,g,2,51001,37.900043,-75.56249749999998,51,1,90300,2
9566,9566,4359,83,g,1,51001,37.900043,-75.56249749999998,51,1,90300,2
9567,9567,4360,65,g,2,51001,37.8864055,-75.551808,51,1,90300,2
9568,9568,4361,23,a,2,51001,37.88965,-75.54622049999998,51,1,90300,2
9569,9569,4361,0,p,2,51001,37.88965,-75.54622049999998,51,1,90300,2
9570,9570,4361,22,a,1,51001,37.88965,-75.54622049999998,51,1,90300,2
9571,9571,4362,56,o,2,51001,37.8921300020086,-75.548098166621,51,1,90300,2
9572,9572,4363,33,a,1,51001,37.9132265,-75.587469,51,1,90300,2
9573,9573,4363,6,s,1,51001,37.9132265,-75.587469,51,1,90300,2
9574,9574,4364,63,o,2,51001,37.876114,-75.589497,51,1,90300,2
9575,9575,4364,63,o,1,51001,37.876114,-75.589497,51,1,90300,2
9576,9576,4365,24,a,2,51001,37.8791388323917,-75.5927320175769,51,1,90300,2
9577,9577,4365,27,a,1,51001,37.8791388323917,-75.5927320175769,51,1,90300,2
9578,9578,4365,6,s,1,51001,37.8791388323917,-75.5927320175769,51,1,90300,2
9579,9579,4365,5,s,2,51001,37.8791388323917,-75.5927320175769,51,1,90300,2
9580,9580,4366,44,a,1,51001,37.8745559526974,-75.595505584441,51,1,90300,2
9581,9581,4366,39,a,2,51001,37.8745559526974,-75.595505584441,51,1,90300,2
9582,9582,4366,14,s,2,51001,37.8745559526974,-75.595505584441,51,1,90300,2
9583,9583,4367,48,a,1,51001,37.861344499805604,-75.5974326554097,51,1,90300,2
9584,9584,4367,47,a,2,51001,37.861344499805604,-75.5974326554097,51,1,90300,2
9585,9585,4367,25,a,2,51001,37.861344499805604,-75.5974326554097,51,1,90300,2
9586,9586,4367,0,p,2,51001,37.861344499805604,-75.5974326554097,51,1,90300,2
9587,9587,4367,1,p,1,51001,37.861344499805604,-75.5974326554097,51,1,90300,2
9588,9588,4368,75,g,2,51001,37.878668263769896,-75.5931548542772,51,1,90300,2
9589,9589,4368,41,a,2,51001,37.878668263769896,-75.5931548542772,51,1,90300,2
9590,9590,4369,47,a,2,51001,37.8611925,-75.597169,51,1,90300,2
9591,9591,4369,24,a,2,51001,37.8611925,-75.597169,51,1,90300,2
9592,9592,4369,6,s,1,51001,37.8611925,-75.597169,51,1,90300,2
9593,9593,4370,29,a,1,51001,37.8546495,-75.5984045,51,1,90300,2
9594,9594,4370,28,a,2,51001,37.8546495,-75.5984045,51,1,90300,2
9595,9595,4370,3,p,1,51001,37.8546495,-75.5984045,51,1,90300,2
9596,9596,4371,23,a,2,51001,37.878048,-75.578187,51,1,90300,2
9597,9597,4371,1,p,2,51001,37.878048,-75.578187,51,1,90300,2
9598,9598,4371,26,a,1,51001,37.878048,-75.578187,51,1,90300,2
9599,9599,4372,55,o,1,51001,37.8794925,-75.5451715,51,1,90300,2
9600,9600,4373,72,g,2,51001,37.8803289671249,-75.6068307762502,51,1,90300,2
9601,9601,4374,51,o,2,51001,37.877487864033796,-75.5907639664342,51,1,90300,2
9602,9602,4374,17,s,2,51001,37.877487864033796,-75.5907639664342,51,1,90300,2
9603,9603,4374,14,s,2,51001,37.877487864033796,-75.5907639664342,51,1,90300,2
9604,9604,4375,25,a,1,51001,37.8452374865142,-75.6074396476446,51,1,90300,2
9605,9605,4375,24,a,1,51001,37.8452374865142,-75.6074396476446,51,1,90300,2
9606,9606,4376,70,g,1,51001,37.911823021094605,-75.5819728710202,51,1,90300,2
9607,9607,4377,24,a,1,51001,37.8768825,-75.54888299999998,51,1,90300,2
9608,9608,4377,20,a,2,51001,37.8768825,-75.54888299999998,51,1,90300,2
9609,9609,4378,35,a,2,51001,37.87413,-75.53655400000002,51,1,90300,2
9610,9610,4378,36,a,1,51001,37.87413,-75.53655400000002,51,1,90300,2
9611,9611,4378,6,s,1,51001,37.87413,-75.53655400000002,51,1,90300,2
9612,9612,4378,1,p,1,51001,37.87413,-75.53655400000002,51,1,90300,2
9613,9613,4379,57,o,1,51001,37.9129675,-75.590329,51,1,90300,2
9614,9614,4379,55,o,2,51001,37.9129675,-75.590329,51,1,90300,2
9615,9615,4380,42,a,2,51001,37.875662,-75.5896505,51,1,90300,2
9616,9616,4380,16,s,2,51001,37.875662,-75.5896505,51,1,90300,2
9617,9617,4381,42,a,2,51001,37.8453326783741,-75.6109044786583,51,1,90300,2
9618,9618,4381,18,a,1,51001,37.8453326783741,-75.6109044786583,51,1,90300,2
9619,9619,4381,16,s,2,51001,37.8453326783741,-75.6109044786583,51,1,90300,2
9620,9620,4381,11,s,1,51001,37.8453326783741,-75.6109044786583,51,1,90300,2
9621,9621,4382,42,a,2,51001,37.8738970379666,-75.5576473537242,51,1,90300,2
9622,9622,4382,16,s,2,51001,37.8738970379666,-75.5576473537242,51,1,90300,2
9623,9623,4383,64,o,1,51001,37.876432694089395,-75.5897409567565,51,1,90300,2
9624,9624,4384,23,a,1,51001,37.86185800000001,-75.60018050000002,51,1,90300,2
9625,9625,4385,66,g,1,51001,37.892710394111,-75.5467238271046,51,1,90300,2
9626,9626,4385,65,g,2,51001,37.892710394111,-75.5467238271046,51,1,90300,2
9627,9627,4386,76,g,2,51001,37.8919370276946,-75.54807865757941,51,1,90300,2
9628,9628,4387,33,a,2,51001,37.8752145,-75.5863615,51,1,90300,2
9629,9629,4387,11,s,1,51001,37.8752145,-75.5863615,51,1,90300,2
9630,9630,4387,8,s,2,51001,37.8752145,-75.5863615,51,1,90300,2
9631,9631,4388,22,a,2,51001,37.875852,-75.588661,51,1,90300,2
9632,9632,4388,3,p,2,51001,37.875852,-75.588661,51,1,90300,2
9633,9633,4388,0,p,1,51001,37.875852,-75.588661,51,1,90300,2
9634,9634,4388,25,a,1,51001,37.875852,-75.588661,51,1,90300,2
9635,9635,4389,59,o,2,51001,37.876695,-75.58800649999998,51,1,90300,2
9636,9636,4389,64,o,1,51001,37.876695,-75.58800649999998,51,1,90300,2
9637,9637,4390,61,o,2,51001,37.8785993031921,-75.59293557632529,51,1,90300,2
9638,9638,4390,60,o,1,51001,37.8785993031921,-75.59293557632529,51,1,90300,2
9639,9639,4391,93,g,2,51001,37.871219,-75.5557705,51,1,90300,2
9640,9640,4392,20,a,1,51001,37.89242150000001,-75.549539,51,1,90300,2
9641,9641,4392,0,p,2,51001,37.89242150000001,-75.549539,51,1,90300,2
9642,9642,4393,70,g,1,51001,37.8709485415585,-75.5457950473679,51,1,90300,2
9643,9643,4393,65,g,2,51001,37.8709485415585,-75.5457950473679,51,1,90300,2
9644,9644,4394,80,g,1,51001,37.8866933522931,-75.5521227604568,51,1,90300,2
9645,9645,4394,69,g,2,51001,37.8866933522931,-75.5521227604568,51,1,90300,2
9646,9646,4395,87,g,1,51001,37.8388936583936,-75.6099828455705,51,1,90300,2
9647,9647,4396,20,a,2,51001,37.9151752757325,-75.5988040859003,51,1,90300,2
9648,9648,4396,25,a,1,51001,37.9151752757325,-75.5988040859003,51,1,90300,2
9649,9649,4397,31,a,1,51001,37.9135952028205,-75.5935724483034,51,1,90300,2
9650,9650,4397,31,a,2,51001,37.9135952028205,-75.5935724483034,51,1,90300,2
9651,9651,4397,1,p,2,51001,37.9135952028205,-75.5935724483034,51,1,90300,2
9652,9652,4398,65,g,2,51001,37.87582383403421,-75.5891749198602,51,1,90300,2
9653,9653,4398,67,g,1,51001,37.87582383403421,-75.5891749198602,51,1,90300,2
9654,9654,4398,42,a,2,51001,37.87582383403421,-75.5891749198602,51,1,90300,2
9655,9655,4398,53,o,1,51001,37.87582383403421,-75.5891749198602,51,1,90300,2
9656,9656,4398,2,p,2,51001,37.87582383403421,-75.5891749198602,51,1,90300,2
9657,9657,4399,58,o,1,51001,37.8766256638817,-75.58965918095821,51,1,90300,2
9658,9658,4399,56,o,2,51001,37.8766256638817,-75.58965918095821,51,1,90300,2
9659,9659,4400,80,g,1,51001,37.8873409622968,-75.5519793150204,51,1,90300,2
9660,9660,4400,72,g,2,51001,37.8873409622968,-75.5519793150204,51,1,90300,2
9661,9661,4401,71,g,1,51001,37.8772780340398,-75.5940381631342,51,1,90300,2
9662,9662,4401,65,g,2,51001,37.8772780340398,-75.5940381631342,51,1,90300,2
9663,9663,4402,71,g,1,51001,37.877495577698795,-75.59402259810841,51,1,90300,2
9664,9664,4403,36,a,2,51001,37.8515440102535,-75.6012538327726,51,1,90300,2
9665,9665,4403,36,a,1,51001,37.8515440102535,-75.6012538327726,51,1,90300,2
9666,9666,4403,6,s,1,51001,37.8515440102535,-75.6012538327726,51,1,90300,2
9667,9667,4403,4,p,2,51001,37.8515440102535,-75.6012538327726,51,1,90300,2
9668,9668,4404,81,g,1,51001,37.89007700000001,-75.5612845,51,1,90300,2
9669,9669,4404,55,o,1,51001,37.89007700000001,-75.5612845,51,1,90300,2
9670,9670,4404,87,g,2,51001,37.89007700000001,-75.5612845,51,1,90300,2
9671,9671,4405,73,g,2,51001,37.8918025,-75.547661,51,1,90300,2
9672,9672,4405,80,g,1,51001,37.8918025,-75.547661,51,1,90300,2
9673,9673,4406,30,a,1,51001,37.914119695347,-75.5948358981848,51,1,90300,2
9674,9674,4406,26,a,2,51001,37.914119695347,-75.5948358981848,51,1,90300,2
9675,9675,4406,7,s,1,51001,37.914119695347,-75.5948358981848,51,1,90300,2
